formerly	|когда-то, прежде, раньше
parcel		|пакет, посылка, часть
strive 		|стараться, прилогать усилия
strip		|Г.раздевать,сдирать,счищать
	strip		|С.полоска,полоса;Г.раздевать,(strip of-отнимать)
bare		|голый,пустой,ясный
wonder		|удивляться, интересоваться, размышлять
wondered	|Г.задаваться вопросом,интересоваться;сомневаться;удивляться
guess		|Г.гадать, догадываться, предпологать, считать
promise		|Обещать
strict		|строгий; требовательный; точный
strictly	|строго, сугубо; точно
sake|ради(for one's sake—ради,for old sake's sake—в память прошлого)
imminent	|п.надвигающийся, неизбежный
inevitability	|c. неижбежность, неминуемость, неотвратимость
ubiquitous	|распространенный, повсеместный, вездесущий [ju:'bɪkwɪtəs]
extensively	|широко, ошбирно
simultaneously	|Н.вместе,одновременно,синхронно,параллельно [ˌsɪm(ə)l'teɪnɪəslɪ]
simultaneous 	|П.одновременный,синхронный,параллельный [sɪm(ə)lˈteɪnɪəs] 
integrity	|целостность
curve		|изгиб, кривая
crucial		|ключевой, критичный, значимый, решающий ['kruːʃ(ə)l]
essential	|П.важный,основной;неотъемлемый, внутренне присущий
intrinsically	|Нар.по сути, от природы, свойственно [ɪn'trɪnsɪk(ə)lɪ]
intrinsic 		|присущий,неотъемлемый,враждённый
vital 		|П.жизненно важный(essential),существенный(significant),необходимый;ключевой,крайне важный(crucial)['vaɪt(ə)l] 
viable		|достижимый, жизнеспособный, целесообразный [ˈvaɪəbl]
commitment		|обязательство,стремление(aspiration), приверженность, долг
necessary	|П.нужный, требуемый;С.уборная,финансы [ˈnesəsəri]
	obligatory	|П.обязательный, Прич. обызяывающий(binding) [əbˈlɪgət(ə)rɪ]
	compulsory	|П.обязательный, принудительный, насильственный [kəmˈpʌlsərɪ]
	mandatory	|П. обязательный(obligatory), необходимый(necessary), принудительный(compulsory); Н.обязательно [ˈmændətərɪ] 
		mandatory	|П.обязательный, необходимый; принудительный
	imperative	|необходимый(necessary), обязательный(mandatory), крайне важный (crucial)
					required, necessary
worse		|П.худший, Н.хуже [wɜːs]
worse		|П.худший; Н.хуже,сильнее(more strongly)[wɜːs]
following up|продолжение
either		|одно из 2х, в равной степени
inteprose	|становиться между, вклиниваться, вставлять, посредничать
incredibly	|невероятно
amaze		|удивлять, изумлять
agreement   |согласие;договор, соглашение
once		|Н.один раз,однажды;Союз.как только;П.прежний
where		|Н.где,куда;Союз.где,туда
noise		|с.шум;г.кричать,обнародовать [nɔɪz]
pull		|г.тянуть,вытащить,тащить;с.тяга
those		|те
produce		|С.изделие,результат,итог;Г.производить,выпускать,изготовлять,вызывать
whenever	|со.всякий раз когда;н.ну когда же [(h)wen'evə]
	whenever	|всякий раз, когда; в случае когда
headless	|без заголовка
alert		|C.тревога, предупреждение;Г.предупреждать (об опасности)[ə'lɜːt]
unrepaired	|неисправленный,неустраненный
lake		|озеро
while		|Союз.в то время как, пока, тогда как;г.проводить время.
awful		|П.страшний,ужасный;внушающий страдх ['ɔːf(ə)l]
growth		|С.развитие, рост; прирост,увеличение [grəuθ]
formerly	|когда-то, прежде, раньше;только что, в настоящий момент
take place	|иметь место, случаться, происходить, твориться

way higher		| намного выше
observability	| наблюдаемость
painstakingly	|кропотливо
enxiety		|беспокойство
gratification | наслождение, удовлетворение
boast	|Г.гордиться(proud), хвастаться; обладать(possess), иметь(have) [bəʊst]
flunt	|Н. напоказ;Гщеголять, красоваться [flɔːnt]
beyond	|Н.за пределами, за гранью; дальше(farther), далее(further), выше(above);Прич.превышающий(exceeding)
fault	|C.ошибка, проступок, дефет;Г. придираться
